symbol,intro,metrics,news,sentiment
AAPL,"Company Introduction:Apple Inc is a leading entity in the Technology sector. Incorporated and publicly traded since 1980-12-12, the company has established its reputation as one of the key players in the market. As of today, Apple Inc has a market capitalization of 2705108.71 in USD, with 15441.88 shares outstanding. Apple Inc operates primarily in the US, trading under the ticker AAPL on the NASDAQ NMS - GLOBAL MARKET. As a dominant force in the Technology space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 1.1234, 'bookValue': 74100, 'cashRatio': 0.30424040664910096, 'currentRatio': 1.0725, 'ebitPerShare': 2.5919, 'eps': 2.1774, 'ev': 3061651.2, 'fcfMargin': 0.3136, 'fcfPerShareTTM': 6.9125, 'grossMargin': 0.4587, 'inventoryTurnoverTTM': 31.8108, 'longtermDebtTotalAsset': 0.269, 'longtermDebtTotalCapital': 0.5221, 'longtermDebtTotalEquity': 1.2832, 'netDebtToTotalCapital': 0.3694, 'netDebtToTotalEquity': 0.908, 'netMargin': 0.2836, 'operatingMargin': 0.3376, 'payoutRatioTTM': 0.1495, 'pb': 40.4099, 'peTTM': 29.6728, 'pfcfTTM': 28.0191, 'pretaxMargin': 0.3372, 'psTTM': 7.7634, 'quickRatio': 1.0239, 'receivablesTurnoverTTM': 16.4319, 'roaTTM': 0.2939, 'roeTTM': 1.5604, 'roicTTM': 0.5794, 'rotcTTM': 0.6813, 'salesPerShare': 7.6766, 'sgaToSale': 0.5413, 'totalDebtToEquity': 1.458, 'totalDebtToTotalAsset': 0.3056, 'totalDebtToTotalCapital': 0.5932, 'totalRatio': 1.2652, 'period': '2023-12-30'}","[""It’s not all doom and gloom for Apple in 2024 - Apple's 2024 isn't going great, but it has plenty of time to make up for it."", '\'Noise isn\'t going away\' on TikTok bill: US policy expert - The House of Representatives voted 352 to 65 in favor of a bill that would force TikTok\'s parent company ByteDance to divest from the company or sell to a US-based company within 6 months. The likelihood of the bill passing through the Senate and landing on President Biden\'s desk has been called into question considering the timing of the presidential election and the usual slow reaction time from the Senate. Wolfe Research Head of US Policy and Politics Tobin Marcus joins Yahoo Finance to discuss the bill and what are the most likely next steps through Congress and beyond. When asked if it will ever get through the Senate and be signed into law, Marcus claims: ""I think the realistic avenue for getting this done is the next annual defense policy bill, the so-called NDAA for FY [Fiscal Year] \'25, which will get done sometimes after the election... that\'s a bill that happens every year, sort of one of the last bona fide bipartisan things that gets done. TikTok has some level of national security angle to it, it\'s not a defense policy question but it is somewhat germane..."" For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. Editor\'s note: This article was written by Nicholas Jacobino', ""Warren Buffett's Apple Dilemma: Redditor Says 'If He Sold, The IRS Would Take A Huge Chunk' - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'Best Stock to Buy Now: Disney versus Netflix - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Apple acquires Canadian startup DarwinAI as AI arms race accelerates: report - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '3 Tech Stocks to Sell in March Before They Crash & Burn - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.33333333333333337, 'Neutral - Good'), (0.131002331002331, 'Neutral - Good'), (0.2, 'Neutral - Good'), (0.35000000000000003, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good')]"
AMGN,"Company Introduction:Amgen Inc is a leading entity in the Biotechnology sector. Incorporated and publicly traded since 1983-06-17, the company has established its reputation as one of the key players in the market. As of today, Amgen Inc has a market capitalization of 145925.35 in USD, with 535.92 shares outstanding. Amgen Inc operates primarily in the US, trading under the ticker AMGN on the NASDAQ NMS - GLOBAL MARKET. As a dominant force in the Biotechnology space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.3075, 'bookValue': 6232, 'cashRatio': 0.5950413223140496, 'currentRatio': 1.6492, 'ebitPerShare': 2.1691, 'eps': 1.4257, 'ev': 207810.95, 'fcfMargin': 0.0353, 'fcfPerShareTTM': 13.7449, 'grossMargin': 0.6203, 'inventoryTurnoverTTM': 1.1645, 'longtermDebtTotalAsset': 0.6502, 'longtermDebtTotalCapital': 0.8917, 'longtermDebtTotalEquity': 10.1364, 'netDebtToTotalCapital': 0.7576, 'netDebtToTotalEquity': 8.6118, 'netMargin': 0.0936, 'operatingMargin': 0.1424, 'payoutRatioTTM': 0.6783, 'pb': 24.7339, 'peTTM': 22.948, 'pfcfTTM': 20.946, 'pretaxMargin': 0.104, 'psTTM': 5.468, 'quickRatio': 1.1317, 'receivablesTurnoverTTM': 4.394, 'roaTTM': 0.0733, 'roeTTM': 1.0327, 'roicTTM': 0.098, 'rotcTTM': 0.1163, 'salesPerShare': 15.2342, 'sgaToSale': 0.3797, 'totalDebtToEquity': 10.3679, 'totalDebtToTotalAsset': 0.6651, 'totalDebtToTotalCapital': 0.912, 'totalRatio': 1.0685, 'period': '2023-12-31'}","['June 2025 Options Now Available For Amgen (AMGN) - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Q4 2023 CytomX Therapeutics Inc Earnings Call - Q4 2023 CytomX Therapeutics Inc Earnings Call', 'Amgen Inc. stock outperforms competitors despite losses on the day - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""Looking At Amgen's Recent Unusual Options Activity - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'Terns to report Phase 1 data on GLP-1 drug in 2H 2024 - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Biotech group backs anti-China bill; part ways with WuXi AppTec - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.19999999999999998, 'Neutral - Good'), (0.0, 'Neutral - indifferent'), (0.13333333333333333, 'Neutral - Good'), (0.12, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good')]"
AXP,"Company Introduction:American Express Co is a leading entity in the Financial Services sector. Incorporated and publicly traded since 1977-05-18, the company has established its reputation as one of the key players in the market. As of today, American Express Co has a market capitalization of 160199.63 in USD, with 723.87 shares outstanding. American Express Co operates primarily in the US, trading under the ticker AXP on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Financial Services space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.2635, 'bookValue': 28057, 'cashRatio': 0.31986958884260097, 'currentRatio': 0.7395, 'ebitPerShare': 3.4553, 'eps': 2.6589, 'ev': 268910.19, 'fcfMargin': 0.3691, 'fcfPerShareTTM': 23.5076, 'grossMargin': 0.6334, 'longtermDebtTotalAsset': 0.1833, 'longtermDebtTotalCapital': 0.232, 'longtermDebtTotalEquity': 1.706, 'netDebtToTotalCapital': 0.6415, 'netDebtToTotalEquity': 4.7185, 'netMargin': 0.1125, 'operatingMargin': 0.1462, 'payoutRatioTTM': 0.2126, 'pb': 4.8659, 'peTTM': 16.3032, 'pfcfTTM': 7.6988, 'pretaxMargin': 0.1462, 'psTTM': 2.0881, 'quickRatio': 0.7395, 'receivablesTurnoverTTM': 1.1117, 'roaTTM': 0.0338, 'roeTTM': 0.3099, 'roicTTM': 0.0422, 'rotcTTM': 0.053, 'salesPerShare': 23.6369, 'sgaToSale': 0.3666, 'totalDebtToEquity': 6.355, 'totalDebtToTotalAsset': 0.6829, 'totalDebtToTotalCapital': 0.864, 'totalRatio': 1.1204, 'period': '2023-12-31'}","['Dividend Dynamos: 7 Stocks Paying You to Own Them - Want to get paid for owning a stock without having to sell it? Many dividend stocks offer this possibility. Corporations know that offering a dividend will attract more investors, and it’s a common practice for mature companies. However, you’ll also see growth firms also distribute dividends. It’s possible to get a good combination of capital gains and dividend payments. Some dividend stocks offer this setup, including the dividend dynamos on this list. Garmin (GRMN) Source: one photo / Shutters', 'Warren Buffett Bolsters Holdings in Liberty SiriusXM Group - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'The Zacks Analyst Blog Highlights American Express, The Travelers Companies, Parker- Hannifin, General Motors and Colgate-Palmolive - American Express, The Travelers Companies, Parker-Hannifin, General Motors and Colgate-Palmolive are part of the Zacks top Analyst Blog.', 'American Express Reveals 2024 Top Travel Trends - NEW YORK, March 12, 2024--American Express Travel® released its 2024 Global Travel Trends Report1 today, highlighting the inspiration and trends driving global travel bookings this year.', ""Intercontinental (ICE) Enhances Offerings With MSCI Index TRFs - Intercontinental (ICE) launches MSCI Index Total Return Futures, which enhances its offerings in products linked to MSCI's global benchmarks."", ""Buffett's Winning Trio: Unveiling The 3 Stocks Driving His Remarkable Returns - Warren Buffett's investment strategies are widely coveted by investors globally, as the Oracle of Omaha's portfolio has delivered a robust 9.85% compounded annual return over the past 30 years. While Buffett has amassed a majority of his wealth through diversified businesses, his stock investments have also generated billions in passive income alone. Buffett has long advocated long-term investment strategies in established blue chip companies and has typically condoned avoiding taking immense ri""]","[(0.3, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.12000000000000002, 'Neutral - Good'), (0.12727272727272726, 'Neutral - Good'), (0.0, 'Neutral - indifferent'), (0.07592592592592591, 'Neutral - Good')]"
BA,"Company Introduction:Boeing Co is a leading entity in the Aerospace & Defense sector. Incorporated and publicly traded since 1934-09-05, the company has established its reputation as one of the key players in the market. As of today, Boeing Co has a market capitalization of 109932.88 in USD, with 610.14 shares outstanding. Boeing Co operates primarily in the US, trading under the ticker BA on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Aerospace & Defense space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.5737, 'cashRatio': 0.1324365784173563, 'currentRatio': 1.1403, 'ebitPerShare': 0.4653, 'eps': -0.0378, 'ev': 197309.25, 'fcfMargin': 0.134, 'fcfPerShareTTM': 7.273, 'grossMargin': 0.1225, 'inventoryTurnoverTTM': 0.8876, 'longtermDebtTotalAsset': 0.3438, 'longtermDebtTotalCapital': 1.343, 'netDebtToTotalCapital': 1.1295, 'netMargin': -0.001, 'operatingMargin': 0.0129, 'pfcfTTM': 28.5211, 'pretaxMargin': -0.0004, 'psTTM': 2.0271, 'quickRatio': 0.3082, 'receivablesTurnoverTTM': 7.0348, 'roaTTM': -0.0164, 'salesPerShare': 36.2019, 'sgaToSale': 0.8775, 'totalDebtToTotalAsset': 0.3818, 'totalDebtToTotalCapital': 1.4913, 'totalRatio': 0.8883, 'period': '2023-12-31'}","['Stocks in Tight Ranges Before US CPI, Yen Weakens: Markets Wrap - (Bloomberg) -- Stocks in Asia were mixed as traders awaited US inflation data set to influence the timing of the Federal Reserve’s pivot to monetary easing. Most Read from BloombergOne of the Most Infamous Trades on Wall Street Is Roaring BackStock Rally Stalls in Countdown to Inflation Data: Markets WrapChina Has Never Canceled This Many Shipments of US WheatTech CEOs Are Addicted to Taking Needless RisksThe yen fell for the first time in six days after Bank of Japan Governor Kazuo Ueda pointed', '‘Everything Hit the Roof’: A Moment of Horror Unfolds on a Boeing 787 - An investigation into the “technical event” that caused the Latam plane to lurch downward could focus on software, experts say.', 'Boeing to Be Behind On Deliveries Amid Long-term Changes, United CEO Says - Boeing has accepted they need to make larger changes, but they need to go slow, to go fast, and they seem to be doing that, United Airlines\' CEO Scott Kirby says at Bank of America\'s Consumer and Retail Conference.  ""That means this year, deliveries are going to be way behind what they expected originally forecast and expected, and I am glad that that\'s the case,"" Kirby says.  Regarding Boeing\'s MAX 10 jets, Kirby says they are out for the company until they get certified, adding that he believes ""it\'s impossible to say when the MAX 10 is going to get certified.""', ""Stocks to Watch Tuesday: Boeing, Oracle, Southwest Airlines, Vail - [**Oracle (ORCL)**](https://www.wsj.com/market-data/quotes/ORCL): Shares rose over 12% after the business-software company's [earnings trumped analysts' expectations](https://www.wsj.com/livecoverage/stock-market-today-dow-jones-03-11-2024/card/oracle-stock-rises-after-company-reports-strong-cloud-growth-s9R34RAbeZ68BrNpOsA1), driven in part by AI demand."", ""Consumer Cos Climb on Rate, Housing Optimism -- Consumer Roundup - Consumer companies rose amid optimism about interest rates. Consumer Price index rose 0.4% in February from January levels, in line with economists' expectations, a development that kept the..."", 'Boeing sales unfreeze but they’re still well below normal - Boeing reported a minor bounce back in sales in February after orders ground essentially to a halt in January following the Alaska Airlines door plug incident.']","[(0.019047619047619042, 'Neutral - Good'), (0.0, 'Neutral - indifferent'), (-0.08916666666666666, 'Negative'), (0.6, 'Good'), (0.6, 'Good'), (0.019999999999999997, 'Neutral - Good')]"
CAT,"Company Introduction:Caterpillar Inc is a leading entity in the Machinery sector. Incorporated and publicly traded since 1929-12-02, the company has established its reputation as one of the key players in the market. As of today, Caterpillar Inc has a market capitalization of 175446.22 in USD, with 499.38 shares outstanding. Caterpillar Inc operates primarily in the US, trading under the ticker CAT on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Machinery space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.7813, 'bookValue': 19494, 'cashRatio': 0.20093296475466482, 'currentRatio': 1.3519, 'ebitPerShare': 6.1778, 'eps': 5.275, 'ev': 181421.1, 'fcfMargin': 0.1845, 'fcfPerShareTTM': 19.6104, 'grossMargin': 0.3572, 'inventoryTurnoverTTM': 2.5983, 'longtermDebtTotalAsset': 0.2798, 'longtermDebtTotalCapital': 0.4265, 'longtermDebtTotalEquity': 1.2554, 'netDebtToTotalCapital': 0.5386, 'netDebtToTotalEquity': 1.5851, 'netMargin': 0.1568, 'operatingMargin': 0.1836, 'payoutRatioTTM': 0.248, 'pb': 7.7214, 'peTTM': 14.5642, 'pfcfTTM': 15.3703, 'pretaxMargin': 0.1903, 'psTTM': 2.2446, 'ptbv': 7.9515, 'quickRatio': 0.7429, 'receivablesTurnoverTTM': 7.383, 'roaTTM': 0.1204, 'roeTTM': 0.5413, 'roicTTM': 0.1828, 'rotcTTM': 0.2294, 'salesPerShare': 33.6487, 'sgaToSale': 0.6428, 'tangibleBookValue': 18930, 'totalDebtToEquity': 1.9431, 'totalDebtToTotalAsset': 0.433, 'totalDebtToTotalCapital': 0.6602, 'totalRatio': 1.2868, 'period': '2023-12-31'}","[""Rethinking Risk: Why It's Time To Shift Focus From Dividend Safety To Dividend Growth - "", ""Caterpillar initiated with bullish view at Truist, here's why - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'The 3 Most Undervalued Dow Stocks to Buy in March 2024 - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Caterpillar Inc. stock underperforms Wednesday when compared to competitors despite daily gains - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Caterpillar Unusual Options Activity - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""Top Stock Reports for UnitedHealth, Johnson & Johnson & Oracle - Today's Research Daily features new research reports on 16 major stocks, including UnitedHealth Group Incorporated (UNH), Johnson & Johnson (JNJ) and Oracle Corporation (ORCL).""]","[(0.0, 'Neutral - indifferent'), (0.13333333333333333, 'Neutral - Good'), (0.225, 'Neutral - Good'), (0.1, 'Neutral - Good'), (0.15, 'Neutral - Good'), (0.1747159090909091, 'Neutral - Good')]"
CRM,"Company Introduction:Salesforce Inc is a leading entity in the Technology sector. Incorporated and publicly traded since 2004-06-23, the company has established its reputation as one of the key players in the market. As of today, Salesforce Inc has a market capitalization of 290224.01 in USD, with 968.00 shares outstanding. Salesforce Inc operates primarily in the US, trading under the ticker CRM on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Technology space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.37, 'bookValue': 59646, 'cashRatio': 0.31812549284668246, 'currentRatio': 1.0917, 'ebitPerShare': 1.1784, 'eps': 1.474, 'ev': 273049.12, 'fcfMargin': 0.3506, 'fcfPerShareTTM': 9.7817, 'grossMargin': 0.7687, 'longtermDebtTotalAsset': 0.0844, 'longtermDebtTotalCapital': 0.122, 'longtermDebtTotalEquity': 0.1413, 'netDebtToTotalCapital': 0.0138, 'netDebtToTotalEquity': 0.016, 'netMargin': 0.1557, 'operatingMargin': 0.1245, 'pb': 4.5618, 'peTTM': 65.787, 'pfcfTTM': 28.6476, 'pretaxMargin': 0.1771, 'psTTM': 7.806, 'ptbv': 5.0047, 'quickRatio': 1.0331, 'receivablesTurnoverTTM': 2.6969, 'roaTTM': 0.0439, 'roeTTM': 0.0709, 'roicTTM': 0.061, 'rotcTTM': 0.0618, 'salesPerShare': 9.4669, 'sgaToSale': 0.2313, 'tangibleBookValue': 54368, 'totalDebtToEquity': 0.158, 'totalDebtToTotalAsset': 0.0944, 'totalDebtToTotalCapital': 0.1365, 'totalRatio': 2.4846, 'period': '2024-01-31'}","['High conviction stocks with U.S. productivity opportunities due to AI - MS - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'FNGU: Betting Big On Just 10 FANG+ Stocks - FNGU is a concentrated bet on the 10 largest U.S. technology stocks. Find out whether the fund is worthy of allocation within your portfolio.', 'Salesforce com : Pro Suite Launches as an Enhanced All-in-One CRM Solution for Growing Businesses - Pro Suite helps small businesses get the most out of their CRM as they mature, combining marketing, sales, service, and commerce capabilities in one simple, out-of-the-box experience ...', 'A market correction is inevitable for the mega-caps as momentum hits peak - JPM - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Cloud Stocks: Analysis Of Salesforce’s AI Acquisitions - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '7 Dow Darlings for Investors to Buy for March Market Madness - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.087, 'Neutral - Good'), (0.16666666666666666, 'Neutral - Good'), (0.0875, 'Neutral - Good'), (0.1, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good')]"
