symbol,intro,metrics,news,sentiment
CSCO,"Company Introduction:Cisco Systems Inc is a leading entity in the Communications sector. Incorporated and publicly traded since 1990-02-16, the company has established its reputation as one of the key players in the market. As of today, Cisco Systems Inc has a market capitalization of 200394.27 in USD, with 4049.19 shares outstanding. Cisco Systems Inc operates primarily in the US, trading under the ticker CSCO on the NASDAQ NMS - GLOBAL MARKET. As a dominant force in the Communications space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.5733, 'bookValue': 46251, 'cashRatio': 0.4445560921850183, 'currentRatio': 1.3655, 'ebitPerShare': 0.7601, 'eps': 0.6467, 'ev': 210369.14, 'fcfMargin': 0.0499, 'fcfPerShareTTM': 3.3474, 'grossMargin': 0.6424, 'inventoryTurnoverTTM': 6.4511, 'longtermDebtTotalAsset': 0.0659, 'longtermDebtTotalCapital': 0.1153, 'longtermDebtTotalEquity': 0.1442, 'netDebtToTotalCapital': -0.0365, 'netDebtToTotalEquity': -0.0456, 'netMargin': 0.2059, 'operatingMargin': 0.242, 'payoutRatioTTM': 0.472, 'pb': 4.594, 'peTTM': 15.8071, 'pfcfTTM': 15.673, 'pretaxMargin': 0.2471, 'psTTM': 3.7125, 'ptbv': 4.767, 'quickRatio': 1.2615, 'receivablesTurnoverTTM': 8.5929, 'roaTTM': 0.1346, 'roeTTM': 0.3019, 'roicTTM': 0.2511, 'rotcTTM': 0.2908, 'salesPerShare': 3.1404, 'sgaToSale': 0.3576, 'tangibleBookValue': 44573, 'totalDebtToEquity': 0.2509, 'totalDebtToTotalAsset': 0.1147, 'totalDebtToTotalCapital': 0.2006, 'totalRatio': 1.8421, 'period': '2024-01-27'}","['Stealth Mode Standouts: 3 Under-the-Radar Tech Stocks Set to Soar - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Cisco Pullback Is Not Over Further Downside To Come - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""Experience the Unmatched Versatility of Ethernet in Ethernet Alliance's 2024 OFC Demo - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'Evercore ISI tech analyst to hold an analyst/industry conference call - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'AI is fueling a “virtuous investment cycle” for the hyperscalers - BofA - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Is Inflation Sticky? NVDL: 2x Long NVDA - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.225, 'Neutral - Good'), (0.1, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.0875, 'Neutral - Good')]"
CVX,"Company Introduction:Chevron Corp is a leading entity in the Energy sector. Incorporated and publicly traded since 1921-06-24, the company has established its reputation as one of the key players in the market. As of today, Chevron Corp has a market capitalization of 291052.66 in USD, with 1857.27 shares outstanding. Chevron Corp operates primarily in the US, trading under the ticker CVX on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Energy space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.7623, 'bookValue': 160957, 'cashRatio': 0.25351850703701406, 'currentRatio': 1.275, 'ebitPerShare': 1.4271, 'eps': 1.2101, 'ev': 293384.34, 'fcfMargin': 0.165, 'fcfPerShareTTM': 10.6022, 'grossMargin': 0.418, 'inventoryTurnoverTTM': 14.1403, 'longtermDebtTotalAsset': 0.0754, 'longtermDebtTotalCapital': 0.1085, 'longtermDebtTotalEquity': 0.1226, 'netDebtToTotalCapital': 0.0696, 'netDebtToTotalEquity': 0.0786, 'netMargin': 0.0462, 'operatingMargin': 0.0544, 'payoutRatioTTM': 0.5305, 'pb': 1.7441, 'peTTM': 13.1371, 'pfcfTTM': 14.1924, 'pretaxMargin': 0.0713, 'psTTM': 1.4256, 'quickRatio': 0.881, 'receivablesTurnoverTTM': 9.7537, 'roaTTM': 0.0827, 'roeTTM': 0.1327, 'roicTTM': 0.1171, 'rotcTTM': 0.1377, 'salesPerShare': 26.2125, 'sgaToSale': 0.582, 'totalDebtToEquity': 0.1295, 'totalDebtToTotalAsset': 0.0796, 'totalDebtToTotalCapital': 0.1146, 'totalRatio': 2.5988, 'period': '2023-12-31'}","['7 High-Quality Blue-Chip Stocks to Buy if You’re Looking for Stability - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""Chevron: Exxon Barges In To Scupper The Hess Deal Closure - Chevron's acquisition of Hess faces significant uncertainties as Exxon looks to exercise its pre-emption rights. See why I continue to rate CVX stock as a buy."", 'Chevron: The Dividend Should Double In 5 Years If Oil Prices Remain At Current Levels - Chevron has a strong focus on profitability and has minimal investments in renewable energy. Read more to see why I am bullish on CVX stock.', 'Warren Buffett Bolsters Holdings in Liberty SiriusXM Group - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '6 Blue Chip Dividend Stocks to Buy in March - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Hess Midstream (NYSE:HESM): A Solid Option for Income Investors - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.13333333333333333, 'Neutral - Good'), (0.375, 'Neutral - Good'), (0.16666666666666666, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.1, 'Neutral - Good'), (0.1, 'Neutral - Good')]"
DIS,"Company Introduction:Walt Disney Co is a leading entity in the Media sector. Incorporated and publicly traded since 1957-11-12, the company has established its reputation as one of the key players in the market. As of today, Walt Disney Co has a market capitalization of 210229.38 in USD, with 1834.31 shares outstanding. Walt Disney Co operates primarily in the US, trading under the ticker DIS on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Media space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.4381, 'bookValue': 100721, 'cashRatio': 0.23175329487964424, 'currentRatio': 0.8369, 'ebitPerShare': 1.6, 'eps': 1.0414, 'ev': 205757.22, 'fcfMargin': 0.0376, 'fcfPerShareTTM': 4.2201, 'grossMargin': 0.3381, 'inventoryTurnoverTTM': 30.8679, 'longtermDebtTotalAsset': 0.2104, 'longtermDebtTotalCapital': 0.2803, 'longtermDebtTotalEquity': 0.4131, 'netDebtToTotalCapital': 0.2729, 'netDebtToTotalEquity': 0.4021, 'netMargin': 0.0811, 'operatingMargin': 0.1247, 'pb': 1.6408, 'peTTM': 55.3447, 'pfcfTTM': 20.8187, 'pretaxMargin': 0.1219, 'psTTM': 1.8582, 'ptbv': 2.9853, 'quickRatio': 0.7739, 'receivablesTurnoverTTM': 6.3281, 'roaTTM': 0.0147, 'roeTTM': 0.0302, 'roicTTM': 0.0204, 'rotcTTM': 0.0411, 'salesPerShare': 12.8332, 'sgaToSale': 0.6619, 'tangibleBookValue': 55357, 'totalDebtToEquity': 0.4735, 'totalDebtToTotalAsset': 0.2411, 'totalDebtToTotalCapital': 0.3213, 'totalRatio': 2.0378, 'period': '2023-12-30'}","['Blackwells Capital Reveals Failure by the Disney Board to Disclose in this Proxy Fight that ValueAct Has Earned Fees from Managing Disney Pension Funds since 2013 - Urges Shareholders to Disregard ValueAct’s Endorsement of the Board Questions Whether the Board Violated ERISA laws as well as Disney’s Code of Ethics NEW YORK, March 11, 2024 (GLOBE NEWSWIRE) -- Blackwells Capital LLC (together with its affiliates, “Blackwells” or “we”) today issued a letter to fellow shareholders regarding the need for boardroom enhancement at The Walt Disney Company (NYSE: DIS). We invite all shareholders to learn more about our nominees and mission at www.TheFutureOfDisney.c', 'UPDATE 3-Blackwells says Disney failed to disclose ValueAct\'s past money management role - Blackwells Capital said on Monday Walt Disney failed to tell shareholders that ValueAct Capital Management had invested more than $350 million of the U.S. entertainment giant\'s pension fund assets.  ""ValueAct\'s management of Disney\'s pension funds is not disclosed anywhere in any of the referenced communications,"" Blackwells Chief Investment Officer Jason Aintabi wrote in a public letter to Disney shareholders.  Disney had fully withdrawn its investment in ValueAct and the firm no longer managed any money for the company when it built its stake in Disney last year, a person familiar with ValueAct\'s business said.', 'Blackwells says Disney failed to disclose ValueAct\'s past money management role - ""ValueAct\'s management of Disney\'s pension funds is not disclosed anywhere in any of the referenced communications,"" Blackwells Chief Investment Officer Jason Aintabi wrote in a public letter to Disney shareholders.  Disney had fully withdrawn its investment in ValueAct and the firm no longer managed any money for the company when it built its stake in Disney last year, a person familiar with ValueAct\'s business said.', 'Blackwells Questions Disney on ValueAct Pension Fund Role - (Bloomberg) -- Blackwells Capital contends that Walt Disney Co. should have disclosed that ValueAct Capital Management was managing some of its pension fund assets, stirring tensions between the two activist investment firms as they pursue different agendas at the entertainment giant. Most Read from BloombergOne of the Most Infamous Trades on Wall Street Is Roaring BackChina Has Never Canceled This Many Shipments of US WheatStock Traders Bracing for Worst Shrug Off Hot CPI: Markets WrapBoeing Wh', '7 Smart Stocks to Buy for Your Children’s Portfolio - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""Wall Street Breakfast Podcast: Xiaomi To Launch First EV In China, Shares Surge - Xiaomi revs higher as first EV to launch in two weeks. Disney slams 'destructive' Peltz in new proxy-fight salvo. Tyson Foods to lay off 1,200 employees.""]","[(0.10656565656565654, 'Neutral - Good'), (-0.06388888888888888, 'Negative'), (-0.09583333333333333, 'Negative'), (0.03125, 'Neutral - Good'), (0.15357142857142855, 'Neutral - Good'), (0.057272727272727274, 'Neutral - Good')]"
GS,"Company Introduction:Goldman Sachs Group Inc is a leading entity in the Financial Services sector. Incorporated and publicly traded since 1999-05-04, the company has established its reputation as one of the key players in the market. As of today, Goldman Sachs Group Inc has a market capitalization of 126373.69 in USD, with 325.56 shares outstanding. Goldman Sachs Group Inc operates primarily in the US, trading under the ticker GS on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Financial Services space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.0685, 'bookValue': 116905, 'cashRatio': 0.2266951438891115, 'currentRatio': 0.3568, 'ebitPerShare': 6.61, 'eps': 5.8886, 'ev': 954030.4, 'fcfPerShareTTM': -46.0856, 'grossMargin': 0.3465, 'longtermDebtTotalAsset': 0.151, 'longtermDebtTotalCapital': 0.2089, 'longtermDebtTotalEquity': 2.1202, 'netDebtToTotalCapital': 0.6979, 'netDebtToTotalEquity': 7.0846, 'netMargin': 0.0705, 'operatingMargin': 0.0792, 'payoutRatioTTM': 0.4919, 'pb': 1.0761, 'peTTM': 14.7727, 'pretaxMargin': 0.0792, 'psTTM': 1.1604, 'ptbv': 1.0871, 'quickRatio': 0.3568, 'receivablesTurnoverTTM': 0.8093, 'roaTTM': 0.0054, 'roeTTM': 0.0728, 'roicTTM': 0.0076, 'rotcTTM': 0.0096, 'salesPerShare': 83.4692, 'sgaToSale': 0.6535, 'tangibleBookValue': 115728, 'totalDebtToEquity': 9.151, 'totalDebtToTotalAsset': 0.6517, 'totalDebtToTotalCapital': 0.9015, 'totalRatio': 1.0767, 'period': '2023-12-31'}","['Reddit Launches Long-Awaited IPO With $748 Million Target - (Bloomberg) -- Reddit Inc. and its investors disclosed further details of what is set to be one of the year’s biggest initial public offerings in which they are seeking to raise as much as $748 million.Most Read from BloombergOne of the Most Infamous Trades on Wall Street Is Roaring BackThese Are the Best Countries for Wealthy Expats‘Oppenheimer’ Wins Seven Oscars Including Best Picture, DirectorBond Investors Are Lining Up to Fund the War Against PutinThe social media platform said in a filing', 'China Govt Bond Supply Shock May Offer Better Entry to Go Long, GS Says - A China government bond supply shock from Beijing’s planned CNY1 trillion issuance of ultralong central government special bonds this year could offer better entry levels to go long on CGBs, Goldman Sachs said.', 'UPDATE: York consortium sells call options over 10 million LSEG shares - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""HEDGE FLOW-Hedge funds ramp up leverage to near record highs to juice returns - Hedge funds' use ofleverage in equities trading is near record levels afterdebt-fueled strategies ballooned in recent years and an upturnin financial markets prompted riskier bets, according to..."", 'Portuguese-German Bond Yield Spread Is Resilient Post-Elections - The 10-year Portuguese-German government bond yield spread has remained resilient despite Sunday’s election delivering a hung parliament and far-right Chega quadrupling their seat count, Citi Research said.', 'Goldman Sachs has big growth goal for private credit portfolio - report - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.27575757575757576, 'Neutral - Good'), (0.20952380952380953, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.05, 'Neutral - Good'), (0.0, 'Neutral - indifferent'), (0.08, 'Neutral - Good')]"
HD,"Company Introduction:Home Depot Inc is a leading entity in the Retail sector. Incorporated and publicly traded since 1984-04-19, the company has established its reputation as one of the key players in the market. As of today, Home Depot Inc has a market capitalization of 373528.70 in USD, with 991.02 shares outstanding. Home Depot Inc operates primarily in the US, trading under the ticker HD on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Retail space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 2.003, 'bookValue': 1044, 'cashRatio': 0.1707926413808767, 'currentRatio': 1.3525, 'ebitPerShare': 4.168, 'eps': 2.8179, 'ev': 394365.62, 'fcfMargin': 0.1114, 'fcfPerShareTTM': 18.0314, 'grossMargin': 0.3308, 'inventoryTurnoverTTM': 4.4354, 'longtermDebtTotalAsset': 0.5585, 'longtermDebtTotalCapital': 0.9466, 'longtermDebtTotalEquity': 40.9416, 'netDebtToTotalCapital': 0.8936, 'netDebtToTotalEquity': 38.6504, 'netMargin': 0.0805, 'operatingMargin': 0.1191, 'payoutRatioTTM': 0.5536, 'pb': 339.0945, 'peTTM': 23.3781, 'pfcfTTM': 19.7267, 'pretaxMargin': 0.1059, 'psTTM': 2.3188, 'quickRatio': 0.3997, 'receivablesTurnoverTTM': 45.95, 'roaTTM': 0.1987, 'roeTTM': 14.5222, 'roicTTM': 0.347, 'rotcTTM': 0.497, 'salesPerShare': 34.996, 'sgaToSale': 0.6692, 'totalDebtToEquity': 42.2519, 'totalDebtToTotalAsset': 0.5764, 'totalDebtToTotalCapital': 0.9769, 'totalRatio': 1.0138, 'period': '2024-01-28'}","['High conviction stocks with U.S. productivity opportunities due to AI - MS - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Unpacking the Latest Options Trading Trends in Home Depot - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Home Depot snaps six straight sessions of losses - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Home Depot announces partnership with NCAA - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'The Home Depot: NCAA college sports partner - The Home Depot expands its presence in college sports by becoming an official corporate partner of the National Collegiate Athletics Association .Through this partnership, The Home Depot will own the...', ""THE HOME DEPOT ANNOUNCES PARTNERSHIP WITH NCAA ®, COMBINING THE FANDOM OF MARCH MADNESS ® WITH THE SATISFACTION OF DIY - The Home Depot is expanding its collegiate sports footprint by becoming an official corporate partner of the National Collegiate Athletics Association (NCAA), just in time for March Madness. Through the partnership, The Home Depot will have rights across all 90 NCAA championships, including the women's and men's Division I basketball tournaments, creating a game-winning combination during spring, the retailer's busiest selling season.""]","[(0.087, 'Neutral - Good'), (0.225, 'Neutral - Good'), (0.15, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.35000000000000003, 'Neutral - Good'), (0.225, 'Neutral - Good')]"
HON,"Company Introduction:Honeywell International Inc is a leading entity in the Industrial Conglomerates sector. Incorporated and publicly traded since 1985-09-19, the company has established its reputation as one of the key players in the market. As of today, Honeywell International Inc has a market capitalization of 128897.21 in USD, with 652.18 shares outstanding. Honeywell International Inc operates primarily in the US, trading under the ticker HON on the NASDAQ NMS - GLOBAL MARKET. As a dominant force in the Industrial Conglomerates space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.5985, 'bookValue': 15856, 'cashRatio': 0.4274772102055127, 'currentRatio': 1.2677, 'ebitPerShare': 2.2763, 'eps': 1.909, 'ev': 150769.45, 'fcfMargin': 0.2745, 'fcfPerShareTTM': 6.5986, 'grossMargin': 0.3431, 'inventoryTurnoverTTM': 3.9254, 'longtermDebtTotalAsset': 0.2676, 'longtermDebtTotalCapital': 0.4535, 'longtermDebtTotalEquity': 1.0383, 'netDebtToTotalCapital': 0.3449, 'netDebtToTotalEquity': 0.7895, 'netMargin': 0.1338, 'operatingMargin': 0.1595, 'payoutRatioTTM': 0.5046, 'pb': 8.7192, 'peTTM': 24.4347, 'pfcfTTM': 26.1939, 'pretaxMargin': 0.1595, 'psTTM': 3.771, 'ptbv': 10.9506, 'quickRatio': 0.9345, 'receivablesTurnoverTTM': 4.8981, 'roaTTM': 0.0924, 'roeTTM': 0.3363, 'roicTTM': 0.1523, 'rotcTTM': 0.1927, 'salesPerShare': 14.2684, 'sgaToSale': 0.6569, 'tangibleBookValue': 12625, 'totalDebtToEquity': 1.2893, 'totalDebtToTotalAsset': 0.3323, 'totalDebtToTotalCapital': 0.5632, 'totalRatio': 1.3472, 'period': '2023-12-31'}","['Honeywell International : J.P. Morgan Industrials Conference Presentation - J.P. MORGAN INDUSTRIALS CONFERENCE MARCH 12, 2024 GREG LEWIS SENIOR VICE PRESIDENT AND CHIEF...', 'Biden seeks $895 billion for defense spending amid global conflicts - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'June 2025 Options Now Available For Honeywell International (HON) - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Honeywell International Inc. (HON) J.P. Morgan 2024 Industrials Conference (Transcript) - Honeywell International Inc. (NASDAQ:NASDAQ:HON) J.P.', 'Honeywell International Inc. stock underperforms Wednesday when compared to competitors despite daily gains - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Wall Street Favorites: 3 Quantum Computing Stocks with Strong Buy Ratings for March 2024 - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.0, 'Neutral - indifferent'), (0.1, 'Neutral - Good'), (0.15999999999999998, 'Neutral - Good'), (0.0, 'Neutral - indifferent'), (0.08, 'Neutral - Good'), (0.2666666666666667, 'Neutral - Good')]"
IBM,"Company Introduction:International Business Machines Corp is a leading entity in the Technology sector. Incorporated and publicly traded since 1915-11-11, the company has established its reputation as one of the key players in the market. As of today, International Business Machines Corp has a market capitalization of 176821.75 in USD, with 916.74 shares outstanding. International Business Machines Corp operates primarily in the US, trading under the ticker IBM on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Technology space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.4665, 'bookValue': 22533, 'cashRatio': 0.3829787234042553, 'currentRatio': 0.9644, 'ebitPerShare': 4.0533, 'eps': 3.5454, 'ev': 192819.55, 'fcfMargin': 0.2311, 'fcfPerShareTTM': 13.2468, 'grossMargin': 0.5907, 'inventoryTurnoverTTM': 20.317, 'longtermDebtTotalAsset': 0.3706, 'longtermDebtTotalCapital': 0.6338, 'longtermDebtTotalEquity': 2.2243, 'netDebtToTotalCapital': 0.5498, 'netDebtToTotalEquity': 1.9296, 'netMargin': 0.1892, 'operatingMargin': 0.2163, 'payoutRatioTTM': 0.8051, 'pb': 6.6276, 'peTTM': 19.9068, 'pfcfTTM': 12.3208, 'pretaxMargin': 0.2163, 'psTTM': 2.4142, 'ptbv': 12.9895, 'quickRatio': 0.8654, 'receivablesTurnoverTTM': 8.4734, 'roaTTM': 0.0566, 'roeTTM': 0.3356, 'roicTTM': 0.0945, 'rotcTTM': 0.1095, 'salesPerShare': 18.7417, 'sgaToSale': 0.4093, 'tangibleBookValue': 11497, 'totalDebtToEquity': 2.5095, 'totalDebtToTotalAsset': 0.4181, 'totalDebtToTotalCapital': 0.7151, 'totalRatio': 1.1999, 'period': '2023-12-31'}","['High conviction stocks with exposure to AI in European data centers - MS - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""Elon Musk says will 'open source' Grok chatbot amid OpenAI feud - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'IBM to make job cuts in marketing and communications division, CNBC reports - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""3M, IBM share gains lead Dow's 238-point jump - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'IBM reduces staff in marketing and communications division: report - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Analysts Offer Insights on Technology Companies: International Business Machines (IBM), Synopsys (SNPS) and Asana (ASAN) - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.11199999999999999, 'Neutral - Good'), (0.1, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.1, 'Neutral - Good')]"
