symbol,intro,metrics,news,sentiment
INTC,"Company Introduction:Intel Corp is a leading entity in the Semiconductors sector. Incorporated and publicly traded since 1971-10-13, the company has established its reputation as one of the key players in the market. As of today, Intel Corp has a market capitalization of 176312.67 in USD, with 4228.00 shares outstanding. Intel Corp operates primarily in the US, trading under the ticker INTC on the NASDAQ NMS - GLOBAL MARKET. As a dominant force in the Semiconductors space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.2887, 'bookValue': 105590, 'cashRatio': 0.2523437778490714, 'currentRatio': 1.5424, 'ebitPerShare': 0.6, 'eps': 0.6195, 'ev': 254041, 'fcfPerShareTTM': -3.3772, 'grossMargin': 0.4574, 'inventoryTurnoverTTM': 2.6707, 'longtermDebtTotalAsset': 0.2452, 'longtermDebtTotalCapital': 0.3034, 'longtermDebtTotalEquity': 0.4449, 'netDebtToTotalCapital': 0.2724, 'netDebtToTotalEquity': 0.3995, 'netMargin': 0.1732, 'operatingMargin': 0.1678, 'payoutRatioTTM': 0.3544, 'pb': 2.0064, 'peTTM': 125.4316, 'pretaxMargin': 0.181, 'psTTM': 3.9067, 'ptbv': 2.0975, 'quickRatio': 1.1458, 'receivablesTurnoverTTM': 14.3936, 'roaTTM': 0.009, 'roeTTM': 0.0166, 'roicTTM': 0.0112, 'rotcTTM': 0.0006, 'salesPerShare': 3.5761, 'sgaToSale': 0.5426, 'tangibleBookValue': 101001, 'totalDebtToEquity': 0.4666, 'totalDebtToTotalAsset': 0.2572, 'totalDebtToTotalCapital': 0.3181, 'totalRatio': 2.228, 'period': '2023-12-30'}","['Artificial Intelligence: A New Battlefield For US-China Supremacy - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Intel and AMD Clash Over Huawei Chip Sales, Highlighting US Sanctions and Market Dynamics - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Pentagon drops plan to spend $2.5B on Intel defense grant, Bloomberg says - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Pentagon said to end plan for $2.5B Intel grant: report - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Pentagon Scraps $2.5B Grant to Intel (NASDAQ:INTC) - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '3 Dividend Stocks That the Best Money Managers on Wall Street Love - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(-0.012727272727272726, 'Negative'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.38, 'Neutral - Good')]"
JNJ,"Company Introduction:Johnson & Johnson is a leading entity in the Pharmaceuticals sector. Incorporated and publicly traded since 1944-09-25, the company has established its reputation as one of the key players in the market. As of today, Johnson & Johnson has a market capitalization of 376839.59 in USD, with 2408.77 shares outstanding. Johnson & Johnson operates primarily in the US, trading under the ticker JNJ on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Pharmaceuticals space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.4723, 'bookValue': 68774, 'cashRatio': 0.17618080463247052, 'currentRatio': 1.1558, 'ebitPerShare': 1.9849, 'eps': 1.6653, 'ev': 398494.84, 'fcfMargin': 0.2932, 'fcfPerShareTTM': 7.581, 'grossMargin': 0.6861, 'longtermDebtTotalAsset': 0.1545, 'longtermDebtTotalCapital': 0.2638, 'longtermDebtTotalEquity': 0.3763, 'netDebtToTotalCapital': 0.2159, 'netDebtToTotalEquity': 0.3079, 'netMargin': 0.1892, 'operatingMargin': 0.2256, 'payoutRatioTTM': 0.2506, 'pb': 5.4863, 'peTTM': 10.7336, 'pfcfTTM': 20.6772, 'pretaxMargin': 0.2256, 'psTTM': 4.4307, 'ptbv': 10.9054, 'quickRatio': 0.8167, 'roaTTM': 0.1949, 'roeTTM': 0.4916, 'roicTTM': 0.3168, 'rotcTTM': 0.1358, 'salesPerShare': 8.7995, 'sgaToSale': 0.3139, 'tangibleBookValue': 34599, 'totalDebtToEquity': 0.4265, 'totalDebtToTotalAsset': 0.1751, 'totalDebtToTotalCapital': 0.299, 'totalRatio': 1.6962, 'period': '2023-12-31'}","['Golden Cross Alert: Johnson & Johnson Shines With Ambrx Deal, Bullish Technical Signal - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '7 High-Quality Blue-Chip Stocks to Buy if You’re Looking for Stability - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""Fiduciaries Beware: Employer Health Plan Under Fire For Alleged Prescription Drug Mismanagement - An employer health plan is the latest target of class action litigation seeking redress for the alleged conduct of the plan's pharmacy benefit manager . On February 5, 2024, a Johnson & Johnson..."", '3 Must-Have Dividend Kings for a Steady Income Stream - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'J&J: FDA approval sought for Tremfya in ulcerative colitis - Johnson & Johnson announces that it has applied to the Food and Drug Administration for approval of Tremfya for the treatment of adults with moderately to severely active ulcerative colitis . The...', ""J&J (JNJ) Seeks Expanded Use of Tremfya for Ulcerative Colitis - Tremfya is an important drug in J&J's (JNJ) immunology drugs portfolio and a key driver of top-line growth.""]","[(0.11666666666666665, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.1, 'Neutral - Good'), (0.14166666666666666, 'Neutral - Good'), (-0.06666666666666667, 'Negative'), (0.2, 'Neutral - Good')]"
JPM,"Company Introduction:JPMorgan Chase & Co is a leading entity in the Banking sector. Incorporated and publicly traded since 1969-03-05, the company has established its reputation as one of the key players in the market. As of today, JPMorgan Chase & Co has a market capitalization of 557956.79 in USD, with 2880.62 shares outstanding. JPMorgan Chase & Co operates primarily in the US, trading under the ticker JPM on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Banking space, the company continues to innovate and drive progress within the industry.","{'bookValue': 327878, 'ev': 1103586.53, 'fcfPerShareTTM': 4.5101, 'longtermDebtTotalAsset': 0.0905, 'longtermDebtTotalCapital': 0.3731, 'longtermDebtTotalEquity': 1.0692, 'payoutRatioTTM': 0.2717, 'pb': 1.4998, 'peTTM': 9.9241, 'pfcfTTM': 3.9589, 'ptbv': 1.5556, 'roaTTM': 0.0129, 'roeTTM': 0.1572, 'roicTTM': 0.0533, 'tangibleBookValue': 316131, 'totalDebtToEquity': 1.866, 'totalDebtToTotalAsset': 0.1579, 'totalDebtToTotalCapital': 0.6511, 'totalRatio': 1.0924, 'period': '2023-12-31'}","['Reddit Launches Long-Awaited IPO With $748 Million Target - (Bloomberg) -- Reddit Inc. and its investors disclosed further details of what is set to be one of the year’s biggest initial public offerings in which they are seeking to raise as much as $748 million.Most Read from BloombergOne of the Most Infamous Trades on Wall Street Is Roaring BackThese Are the Best Countries for Wealthy Expats‘Oppenheimer’ Wins Seven Oscars Including Best Picture, DirectorBond Investors Are Lining Up to Fund the War Against PutinThe social media platform said in a filing', 'High conviction stocks with U.S. productivity opportunities due to AI - MS - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'JPMorgan CEO Jamie Dimon Vows To Defend Your Right To Buy Bitcoin — But Hints At Unseen Macro Threat - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'UPDATE: York consortium sells call options over 10 million LSEG shares - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""After Saying AI Is 'Not Hype,' JPMorgan's Jamie Dimon Reveals How He Personally And Professionally Uses The Technology - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'Profiting In Bull Or Bear Markets; Selecting Stocks Using Relative Strength - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.27575757575757576, 'Neutral - Good'), (0.087, 'Neutral - Good'), (0.1714285714285714, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.1, 'Neutral - Good'), (0.1, 'Neutral - Good')]"
KO,"Company Introduction:Coca-Cola Co is a leading entity in the Beverages sector. Incorporated and publicly traded since 1950-01-26, the company has established its reputation as one of the key players in the market. As of today, Coca-Cola Co has a market capitalization of 259847.04 in USD, with 4312.46 shares outstanding. Coca-Cola Co operates primarily in the US, trading under the ticker KO on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Beverages space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.4679, 'bookValue': 25941, 'cashRatio': 0.39735267913962075, 'currentRatio': 1.1341, 'ebitPerShare': 0.5085, 'eps': 0.4557, 'ev': 287476.8, 'fcfMargin': 0.1677, 'fcfPerShareTTM': 2.2625, 'grossMargin': 0.5729, 'inventoryTurnoverTTM': 4.2786, 'longtermDebtTotalAsset': 0.3638, 'longtermDebtTotalCapital': 0.5227, 'longtermDebtTotalEquity': 1.3703, 'netDebtToTotalCapital': 0.4808, 'netDebtToTotalEquity': 1.2605, 'netMargin': 0.1819, 'operatingMargin': 0.203, 'payoutRatioTTM': 0.7422, 'pb': 9.8215, 'peTTM': 23.78, 'pfcfTTM': 25.8318, 'pretaxMargin': 0.2288, 'psTTM': 5.5684, 'ptbv': 23.0028, 'quickRatio': 0.7243, 'receivablesTurnoverTTM': 13.2678, 'roaTTM': 0.1096, 'roeTTM': 0.4141, 'roicTTM': 0.1589, 'rotcTTM': 0.1732, 'salesPerShare': 2.5055, 'sgaToSale': 0.4271, 'tangibleBookValue': 11076, 'totalDebtToEquity': 1.6215, 'totalDebtToTotalAsset': 0.4305, 'totalDebtToTotalCapital': 0.6185, 'totalRatio': 1.3615, 'period': '2023-12-31'}","[""Meet the Unknown Small-Cap Company That's Been Paying a Dividend for at Least 66 Years Longer Than Coca-Cola, ExxonMobil, and Eli Lilly - A relatively tiny company ($508 million market cap) that most investors have never heard of has been doling out a consecutive dividend for over two centuries -- including 104 years longer than Coca-Cola!"", 'Multibillion-dollar Bud Light maker and Coca-Cola bottler publicly shamed for waiting months to pay U.K. suppliers - Report says hundreds of thousands of small business are at risk of insolvency because of slow paying practices by big firms.', 'Warren Buffett Bolsters Holdings in Liberty SiriusXM Group - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '3 Dividend Stocks to Double Up on Right Now - These Dividend Kings can provide investors with stable income for the long run.', ""Buffett's Winning Trio: Unveiling The 3 Stocks Driving His Remarkable Returns - Warren Buffett's investment strategies are widely coveted by investors globally, as the Oracle of Omaha's portfolio has delivered a robust 9.85% compounded annual return over the past 30 years. While Buffett has amassed a majority of his wealth through diversified businesses, his stock investments have also generated billions in passive income alone. Buffett has long advocated long-term investment strategies in established blue chip companies and has typically condoned avoiding taking immense ri"", 'Refund Riches: 3 Stocks to Buy With Your Tax Windfall - The US tax refund season brings positive news as the average IRS tax refund, currently at $3,182, reflects a 5.1% increase from last year. Despite a slight dip of 1.7% in the number of tax returns filed the U.S. Internal Revenue Service (IRS) reports a smooth and efficient start to tax filing season. With no major issues reported, the IRS assures that all systems are running well. While the number of tax refunds issued is down by 13.7% from the previous year, the total amount refunded remains su']","[(0.056249999999999994, 'Neutral - Good'), (-0.030000000000000006, 'Negative'), (0.13333333333333333, 'Neutral - Good'), (0.07857142857142857, 'Neutral - Good'), (0.07592592592592591, 'Neutral - Good'), (0.03809448653198654, 'Neutral - Good')]"
MCD,"Company Introduction:McDonald's Corp is a leading entity in the Hotels, Restaurants & Leisure sector. Incorporated and publicly traded since 1965-04-21, the company has established its reputation as one of the key players in the market. As of today, McDonald's Corp has a market capitalization of 204383.89 in USD, with 722.05 shares outstanding. McDonald's Corp operates primarily in the US, trading under the ticker MCD on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Hotels, Restaurants & Leisure space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.484, 'cashRatio': 0.6676337658550809, 'currentRatio': 1.1644, 'ebitPerShare': 3.8498, 'eps': 2.8016, 'ev': 251412.66, 'fcfMargin': 0.2703, 'fcfPerShareTTM': 10.0381, 'grossMargin': 0.5704, 'inventoryTurnoverTTM': 208.6107, 'longtermDebtTotalAsset': 0.6617, 'longtermDebtTotalCapital': 1.0259, 'netDebtToTotalCapital': 1.0035, 'netMargin': 0.3183, 'operatingMargin': 0.4374, 'payoutRatioTTM': 0.5352, 'peTTM': 25.3957, 'pfcfTTM': 29.6466, 'pretaxMargin': 0.3926, 'psTTM': 8.4362, 'quickRatio': 1.0304, 'receivablesTurnoverTTM': 11.077, 'roaTTM': 0.1608, 'salesPerShare': 8.8021, 'sgaToSale': 0.4296, 'totalDebtToTotalAsset': 0.7288, 'totalDebtToTotalCapital': 1.13, 'totalRatio': 0.9227, 'period': '2023-12-31'}","['High conviction stocks with U.S. productivity opportunities due to AI - MS - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '7 High-Quality Blue-Chip Stocks to Buy if You’re Looking for Stability - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""Par Technology price target raised by $2 at Goldman Sachs, here's why - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", ""McDonald's: The Reasons We Are Turning More Bullish - McDonald's has maintained its reputation for convenience, affordability, and quality. Read why we upgrade MCD stock from hold to buy."", '3 Dividend Stocks That the Best Money Managers on Wall Street Love - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""ONE Group (STKS) to Report Q4 Earnings: What's in the Cards? - ONE Group's (STKS) fourth-quarter top line is likely to have gained from strength in digital engagement, momentum in event bookings and new store openings""]","[(0.087, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.5, 'No sentiment could be extracted from this information'), (0.38, 'Neutral - Good'), (0.1590909090909091, 'Neutral - Good')]"
MMM,"Company Introduction:3M Co is a leading entity in the Industrial Conglomerates sector. Incorporated and publicly traded since 1946-01-14, the company has established its reputation as one of the key players in the market. As of today, 3M Co has a market capitalization of 58069.43 in USD, with 552.70 shares outstanding. 3M Co operates primarily in the US, trading under the ticker MMM on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Industrial Conglomerates space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.6671, 'bookValue': 4807, 'cashRatio': 0.3878538275478852, 'currentRatio': 1.0707, 'ebitPerShare': 2.2417, 'eps': 1.7042, 'ev': 70481.305, 'fcfMargin': 0.2032, 'fcfPerShareTTM': 9.1661, 'grossMargin': 0.4204, 'inventoryTurnoverTTM': 3.6053, 'longtermDebtTotalAsset': 0.2588, 'longtermDebtTotalCapital': 0.628, 'longtermDebtTotalEquity': 2.7227, 'netDebtToTotalCapital': 0.4847, 'netDebtToTotalEquity': 2.1015, 'netMargin': 0.1179, 'operatingMargin': 0.1551, 'payoutRatioTTM': 0.8615, 'pb': 12.5607, 'pfcfTTM': 11.9209, 'pretaxMargin': 0.1248, 'psTTM': 1.8475, 'ptbv': 103.9231, 'quickRatio': 0.7238, 'receivablesTurnoverTTM': 7.0418, 'roaTTM': -0.1428, 'roeTTM': -0.8589, 'roicTTM': -0.2897, 'rotcTTM': -0.3781, 'salesPerShare': 14.4509, 'sgaToSale': 0.5796, 'tangibleBookValue': 581, 'totalDebtToEquity': 3.3358, 'totalDebtToTotalAsset': 0.317, 'totalDebtToTotalCapital': 0.7694, 'totalRatio': 1.105, 'period': '2023-12-31'}","[""3M, IBM share gains lead Dow's 238-point jump - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'MMM Now #161 Largest Company, Surpassing Constellation Energy - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '3M CEO Michael Roman to transition to chairman, William Brown to succeed - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '3M Appoints William M. Brown as New CEO - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '3M names former L3Harris boss Brown as new CEO; Roman to remain Chairman - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '3M to appoint William Brown as new CEO - 3M on Tuesday said thatWilliam Brown will be appointed as chief executive officer,effective May 1, 2024. ...']","[(0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.1340909090909091, 'Neutral - Good'), (0.10727272727272727, 'Neutral - Good'), (0.13636363636363635, 'Neutral - Good')]"
MRK,"Company Introduction:Merck & Co Inc is a leading entity in the Pharmaceuticals sector. Incorporated and publicly traded since 1941-01-01, the company has established its reputation as one of the key players in the market. As of today, Merck & Co Inc has a market capitalization of 307057.74 in USD, with 2532.64 shares outstanding. Merck & Co Inc operates primarily in the US, trading under the ticker MRK on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Pharmaceuticals space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.5649, 'bookValue': 37581, 'cashRatio': 0.2662489297112166, 'currentRatio': 1.252, 'ebitPerShare': -0.7869, 'eps': -0.4902, 'ev': 304473.2, 'fcfPerShareTTM': 3.6115, 'grossMargin': 0.7406, 'inventoryTurnoverTTM': 2.5943, 'longtermDebtTotalAsset': 0.3158, 'longtermDebtTotalCapital': 0.4637, 'longtermDebtTotalEquity': 0.8963, 'netDebtToTotalCapital': 0.3884, 'netDebtToTotalEquity': 0.7508, 'netMargin': -0.0838, 'operatingMargin': -0.1345, 'pb': 7.351, 'peTTM': 756.8745, 'pretaxMargin': -0.1398, 'psTTM': 4.5956, 'ptbv': 14.1165, 'quickRatio': 1.0045, 'receivablesTurnoverTTM': 6.0724, 'roaTTM': 0.0034, 'roeTTM': 0.0089, 'roicTTM': 0.0048, 'rotcTTM': 0.0236, 'salesPerShare': 5.8497, 'sgaToSale': 0.2594, 'tangibleBookValue': 19570, 'totalDebtToEquity': 0.9328, 'totalDebtToTotalAsset': 0.3286, 'totalDebtToTotalCapital': 0.4826, 'totalRatio': 1.5439, 'period': '2023-12-31'}","['Societe Generale Downgrades Merck (MRK) - ', 'Here’s What Pulled Moderna Stock (NASDAQ:MRNA) Higher Yesterday - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Ideaya enters supply agreement with Merck to evaluate IDE161, Keytruda - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Kineta clears additional cohorts in Phase 1/2 VISTA-101 trial - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Ideaya gains after clinical trial pact with Merck - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'GLOBAL BROKER RATINGS: Redburn cuts MTU; Kepler lifts HelloFresh - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.0, 'Neutral - indifferent'), (0.1625, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.1, 'Neutral - Good')]"
