symbol,intro,metrics,news,sentiment
MSFT,"Company Introduction:Microsoft Corp is a leading entity in the Technology sector. Incorporated and publicly traded since 1986-03-13, the company has established its reputation as one of the key players in the market. As of today, Microsoft Corp has a market capitalization of 3124721.32 in USD, with 7430.44 shares outstanding. Microsoft Corp operates primarily in the US, trading under the ticker MSFT on the NASDAQ NMS - GLOBAL MARKET. As a dominant force in the Technology space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.5329, 'bookValue': 238268, 'cashRatio': 0.14299762014940173, 'currentRatio': 1.218, 'ebitPerShare': 3.5982, 'eps': 2.9285, 'ev': 2871939.2, 'fcfMargin': 0.147, 'fcfPerShareTTM': 9.0749, 'grossMargin': 0.6836, 'inventoryTurnoverTTM': 29.9665, 'longtermDebtTotalAsset': 0.0955, 'longtermDebtTotalCapital': 0.135, 'longtermDebtTotalEquity': 0.1886, 'netDebtToTotalCapital': 0.2318, 'netDebtToTotalEquity': 0.3236, 'netMargin': 0.3526, 'operatingMargin': 0.4333, 'payoutRatioTTM': 0.2512, 'pb': 11.7298, 'peTTM': 33.8599, 'pfcfTTM': 41.4386, 'pretaxMargin': 0.4277, 'psTTM': 12.2805, 'ptbv': 13.4127, 'quickRatio': 1.2046, 'receivablesTurnoverTTM': 5.7862, 'roaTTM': 0.1933, 'roeTTM': 0.384, 'roicTTM': 0.2815, 'rotcTTM': 0.3423, 'salesPerShare': 8.3048, 'sgaToSale': 0.3164, 'tangibleBookValue': 208372, 'totalDebtToEquity': 0.3963, 'totalDebtToTotalAsset': 0.2006, 'totalDebtToTotalCapital': 0.2838, 'totalRatio': 2.0257, 'period': '2023-12-31'}","['Google, Meta among companies facing EU query on AI; AliExpress to see probe - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Microsoft and Oracle expand partnership to satisfy global demand for Oracle Database@Azure - Microsoft Corp. and Oracle are expanding our collaboration to meet growing customer demand for Oracle Database@Azure around the world. Oracle Database@Azure will expand to five more regions, which brings the total planned multicloud availability footprint to 15 regions globally.', ""Is Microsoft Teasing GPT-5 Turbo With Copilot Pro Slip-Up? 'Oops' Moment Sparks Wild Speculation - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'UiPath hits first quarter of GAAP profitability as public company, analysts react - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'UiPath paves way with AI automation, analysts react with high praise - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Barclays: Look at Big Tech shows ‘fundamentals remain supportive’ - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.13333333333333333, 'Neutral - Good'), (0.125, 'Neutral - Good'), (0.125, 'Neutral - Good'), (0.13, 'Neutral - Good'), (0.13999999999999999, 'Neutral - Good'), (0.18, 'Neutral - Good')]"
NKE,"Company Introduction:Nike Inc is a leading entity in the Textiles, Apparel & Luxury Goods sector. Incorporated and publicly traded since 1980-12-02, the company has established its reputation as one of the key players in the market. As of today, Nike Inc has a market capitalization of 151007.31 in USD, with 1515.12 shares outstanding. Nike Inc operates primarily in the US, trading under the ticker NKE on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Textiles, Apparel & Luxury Goods space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 1.3762, 'bookValue': 14146, 'cashRatio': 0.8799866651850206, 'currentRatio': 2.7371, 'ebitPerShare': 1.1912, 'eps': 1.03, 'ev': 168838.03, 'fcfMargin': 0.1951, 'fcfPerShareTTM': 4.1575, 'grossMargin': 0.446, 'inventoryTurnoverTTM': 3.3383, 'longtermDebtTotalAsset': 0.24, 'longtermDebtTotalCapital': 0.3869, 'longtermDebtTotalEquity': 0.6313, 'netDebtToTotalCapital': 0.0441, 'netDebtToTotalEquity': 0.0719, 'netMargin': 0.1179, 'operatingMargin': 0.1363, 'payoutRatioTTM': 0.3961, 'pb': 11.8635, 'peTTM': 31.6703, 'pfcfTTM': 25.3277, 'pretaxMargin': 0.1436, 'psTTM': 3.256, 'ptbv': 12.0935, 'quickRatio': 1.6345, 'receivablesTurnoverTTM': 10.0875, 'roaTTM': 0.1415, 'roeTTM': 0.3741, 'roicTTM': 0.2282, 'rotcTTM': 0.261, 'salesPerShare': 8.7383, 'sgaToSale': 0.554, 'tangibleBookValue': 13877, 'totalDebtToEquity': 0.6317, 'totalDebtToTotalAsset': 0.2402, 'totalDebtToTotalCapital': 0.3871, 'totalRatio': 1.6135, 'period': '2023-11-30'}","['Nike facing competitive pressures but should retain top spot in sportswear category - analyst - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""What's In Store For Nike In Q3 Earnings? Analyst Sees Revenue Decline In North America & EMEA - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'High conviction stocks with U.S. productivity opportunities due to AI - MS - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Analysts Are Bullish on These Consumer Cyclical Stocks: Nike (NKE), Mercedes-Benz Group (MBGAF) - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Fans, brands pointing fingers at Nike amid MLB uniform redesign, NY Times says - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""Nike price target lowered by $1 at Morgan Stanley, here's why - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.""]","[(0.225, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.087, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good')]"
PG,"Company Introduction:Procter & Gamble Co is a leading entity in the Consumer products sector. Incorporated and publicly traded since 1950-03-22, the company has established its reputation as one of the key players in the market. As of today, Procter & Gamble Co has a market capitalization of 380977.65 in USD, with 2353.02 shares outstanding. Procter & Gamble Co operates primarily in the US, trading under the ticker PG on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Consumer products space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.6938, 'bookValue': 48535, 'cashRatio': 0.21947148817802503, 'currentRatio': 0.6429, 'ebitPerShare': 1.7959, 'eps': 1.405, 'ev': 371200.1, 'fcfMargin': 0.1998, 'fcfPerShareTTM': 6.8006, 'grossMargin': 0.5269, 'inventoryTurnoverTTM': 5.6714, 'longtermDebtTotalAsset': 0.1913, 'longtermDebtTotalCapital': 0.2808, 'longtermDebtTotalEquity': 0.4759, 'netDebtToTotalCapital': 0.314, 'netDebtToTotalEquity': 0.532, 'netMargin': 0.1617, 'operatingMargin': 0.2068, 'payoutRatioTTM': 0.4964, 'pb': 7.1161, 'peTTM': 23.3838, 'pfcfTTM': 21.5834, 'pretaxMargin': 0.2097, 'psTTM': 4.1149, 'ptbv': 13.1658, 'quickRatio': 0.3957, 'receivablesTurnoverTTM': 13.8721, 'roaTTM': 0.1221, 'roeTTM': 0.314, 'roicTTM': 0.1796, 'rotcTTM': 0.2263, 'salesPerShare': 8.6862, 'sgaToSale': 0.4731, 'tangibleBookValue': 26233, 'totalDebtToEquity': 0.6946, 'totalDebtToTotalAsset': 0.2793, 'totalDebtToTotalCapital': 0.4099, 'totalRatio': 1.6725, 'period': '2023-12-31'}","['Truist Securities Upgrades Procter & Gamble (PG) - ', '3 Must-Have Dividend Kings for a Steady Income Stream - In investing, where uncertainty often reigns high, dividend kings are the beacons of income stability and growth. Among them, three companies hold enduring leads. These titans build reliable income streams through dividends with considerable resilience in navigating turbulent macro-environments. They offer decades of constant dividend growth and solid financial fundamentals with market dominance. The first one, with its illustrious history spanning over six decades of consecutive dividend boosts', ""Why This 1 Consumer Staples Stock Could Be a Great Addition to Your Portfolio - The Zacks Focus List offers investors a way to easily find top-rated stocks and build a winning investment portfolio. Here's why you should take advantage."", '15 Highest Quality Toothpastes of 2024 - In this article, we will be taking a look at the 15 highest quality toothpastes of 2024. If you want to skip our detailed analysis of the global toothpaste market, then head straight to the 5 Highest Quality Toothpastes of 2024. Toothpaste Industry: An Analysis According to an industry analysis report by IMARC Group, the […]', ""P&G’s Markus Strobel to Retire After 35-year\xa0Career - Strobel began his career in Home Care and made a huge impact on P&G's skin care business."", '20 Cheap Alternatives to Aveda Shampoo - In this article, we will discuss the 20 Cheap alternatives to aveda shampoo. You can skip our detailed analysis of the global shampoo market, premium shampoo segment analysis, and Proctor & Gamble and Unilever: The powerhouses of premium shampoo, go directly to the 5 Cheap alternatives to aveda shampoo. Typically, to make shampoo, a co-surfactant […]']","[(0.0, 'Neutral - indifferent'), (0.09666666666666666, 'Neutral - Good'), (0.45833333333333337, 'Neutral - Good'), (0.20000000000000004, 'Neutral - Good'), (0.4000000000000001, 'Neutral - Good'), (0.21904761904761907, 'Neutral - Good')]"
TRV,"Company Introduction:Travelers Companies Inc is a leading entity in the Insurance sector. Incorporated and publicly traded since 1980-03-17, the company has established its reputation as one of the key players in the market. As of today, Travelers Companies Inc has a market capitalization of 51248.58 in USD, with 229.13 shares outstanding. Travelers Companies Inc operates primarily in the US, trading under the ticker TRV on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Insurance space, the company continues to innovate and drive progress within the industry.","{'bookValue': 24921, 'cashRatio': 0.192935589195607, 'ev': 50888.812, 'fcfPerShareTTM': 33.7905, 'longtermDebtTotalAsset': 0.063, 'longtermDebtTotalCapital': 0.2407, 'longtermDebtTotalEquity': 0.3182, 'netDebtToTotalCapital': 0.224, 'netDebtToTotalEquity': 0.2962, 'payoutRatioTTM': 0.225, 'pb': 1.7458, 'peTTM': 14.5462, 'pfcfTTM': 5.6423, 'ptbv': 1.7655, 'roaTTM': 0.0246, 'roeTTM': 0.1332, 'roicTTM': 0.0987, 'rotcTTM': 0.124, 'tangibleBookValue': 24644, 'totalDebtToEquity': 0.3223, 'totalDebtToTotalAsset': 0.0637, 'totalDebtToTotalCapital': 0.2437, 'totalRatio': 1.2466, 'period': '2023-12-31'}","['The Zacks Analyst Blog Highlights American Express, The Travelers Companies, Parker- Hannifin, General Motors and Colgate-Palmolive - American Express, The Travelers Companies, Parker-Hannifin, General Motors and Colgate-Palmolive are part of the Zacks top Analyst Blog.', 'Should Value Investors Buy The Travelers Companies (TRV) Stock? - Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.', 'Interesting TRV Put And Call Options For May 17th - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Travelers Schedules Conference Call to Review First Quarter 2024 Results - NEW YORK, March 14, 2024--The Travelers Companies, Inc. (NYSE: TRV) will review its first quarter 2024 results at 9 a.m. ET on Wednesday, April 17, following the release of results earlier that morning.', 'Why auto insurance costs are rising at the fastest rate in 47 years - While car prices dip lower and gradually come back down to pre-pandemic levels, more Americans are still feeling the financial pinch from car ownership — because of insurance.', 'If You Invested $1000 In This Stock 20 Years Ago, You Would Have $5,700 Today - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.12000000000000002, 'Neutral - Good'), (0.23333333333333334, 'Neutral - Good'), (0.225, 'Neutral - Good'), (0.12727272727272726, 'Neutral - Good'), (0.08611111111111111, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good')]"
UNH,"Company Introduction:UnitedHealth Group Inc is a leading entity in the Health Care sector. Incorporated and publicly traded since 1984-10-17, the company has established its reputation as one of the key players in the market. As of today, UnitedHealth Group Inc has a market capitalization of 452844.82 in USD, with 921.93 shares outstanding. UnitedHealth Group Inc operates primarily in the US, trading under the ticker UNH on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Health Care space, the company continues to innovate and drive progress within the industry.","{'bookValue': 94421, 'cashRatio': 6.932147870846982, 'ev': 519854.4, 'fcfPerShareTTM': 27.7666, 'longtermDebtTotalAsset': 0.2129, 'longtermDebtTotalCapital': 0.3712, 'longtermDebtTotalEquity': 0.6171, 'netDebtToTotalCapital': 0.2097, 'netDebtToTotalEquity': 0.3485, 'payoutRatioTTM': 0.3021, 'pb': 5.1572, 'peTTM': 21.7571, 'roaTTM': 0.08, 'roeTTM': 0.2613, 'roicTTM': 0.1481, 'rotcTTM': 0.2141, 'totalDebtToEquity': 0.6623, 'totalDebtToTotalAsset': 0.2285, 'totalDebtToTotalCapital': 0.3984, 'totalRatio': 1.5266, 'period': '2023-12-31'}","['High conviction stocks with U.S. productivity opportunities due to AI - MS - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '7 High-Quality Blue-Chip Stocks to Buy if You’re Looking for Stability - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '7 Smart Stocks to Buy for Your Children’s Portfolio - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Here Are the Top 5 Stocks by Revenues – March 2024 - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'White House Summons Unitedhealth CEO As Payment Paralysis Enters 3Rd Week - WaPo - March 12 - * WHITE HOUSE SUMMONS UNITEDHEALTH CEO AS PAYMENT PARALYSISENTERS3RD WEEK - WAPOSource text for Eikon: [https://tinyurl.com/3pcmr335]Further company...', 'UnitedHealth CEO summoned to White House over cyberattack: WaPo - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.087, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.15357142857142855, 'Neutral - Good'), (0.225, 'Neutral - Good'), (-0.1875, 'Negative'), (0.1, 'Neutral - Good')]"
V,"Company Introduction:Visa Inc is a leading entity in the Financial Services sector. Incorporated and publicly traded since 2008-03-25, the company has established its reputation as one of the key players in the market. As of today, Visa Inc has a market capitalization of 574313.45 in USD, with 2008.97 shares outstanding. Visa Inc operates primarily in the US, trading under the ticker V on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Financial Services space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.3727, 'bookValue': 39733, 'cashRatio': 0.6004683219934611, 'currentRatio': 1.4461, 'ebitPerShare': 2.9115, 'eps': 2.3912, 'ev': 530438.66, 'fcfMargin': 0.3877, 'fcfPerShareTTM': 9.5243, 'grossMargin': 0.8077, 'longtermDebtTotalAsset': 0.2265, 'longtermDebtTotalCapital': 0.3426, 'longtermDebtTotalEquity': 0.5211, 'netDebtToTotalCapital': 0.1177, 'netDebtToTotalEquity': 0.179, 'netMargin': 0.5664, 'operatingMargin': 0.6896, 'payoutRatioTTM': 0.215, 'pb': 13.1711, 'peTTM': 29.0996, 'pfcfTTM': 27.3692, 'pretaxMargin': 0.6998, 'psTTM': 15.6915, 'ptbv': 40.2745, 'quickRatio': 1.3804, 'receivablesTurnoverTTM': 14.4408, 'roaTTM': 0.201, 'roeTTM': 0.4611, 'roicTTM': 0.3018, 'rotcTTM': 0.3669, 'salesPerShare': 4.222, 'sgaToSale': 0.1923, 'tangibleBookValue': 12994, 'totalDebtToEquity': 0.5211, 'totalDebtToTotalAsset': 0.2265, 'totalDebtToTotalCapital': 0.3426, 'totalRatio': 1.7689, 'period': '2023-12-31'}","[""Looking At Visa's Recent Unusual Options Activity - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'Visa’s Growth and Diversification Strategy: A Buy Rating by Donald Fandetti - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', '7 Smart Stocks to Buy for Your Children’s Portfolio - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""Rethinking Risk: Why It's Time To Shift Focus From Dividend Safety To Dividend Growth - "", 'Visa, Taulia partner on embedded finance - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Visa teams up with Taulia to enhance B2B payments process - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.12, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.15357142857142855, 'Neutral - Good'), (0.0, 'Neutral - indifferent'), (0.13333333333333333, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good')]"
VZ,"Company Introduction:Verizon Communications Inc is a leading entity in the Telecommunication sector. Incorporated and publicly traded since 1984-02-15, the company has established its reputation as one of the key players in the market. As of today, Verizon Communications Inc has a market capitalization of 168149.88 in USD, with 4204.27 shares outstanding. Verizon Communications Inc operates primarily in the US, trading under the ticker VZ on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Telecommunication space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 0.3519, 'bookValue': 92430, 'cashRatio': 0.03879901546323958, 'currentRatio': 0.6917, 'ebitPerShare': -0.073, 'eps': -0.6415, 'ev': 307103.62, 'fcfMargin': 0.0039, 'fcfPerShareTTM': 3.0712, 'grossMargin': 0.5681, 'inventoryTurnoverTTM': 24.6925, 'longtermDebtTotalAsset': 0.3621, 'longtermDebtTotalCapital': 0.5664, 'longtermDebtTotalEquity': 1.4898, 'netDebtToTotalCapital': 0.6113, 'netDebtToTotalEquity': 1.6078, 'netMargin': -0.077, 'operatingMargin': -0.0088, 'pb': 1.7148, 'peTTM': 13.6469, 'pfcfTTM': 12.275, 'pretaxMargin': -0.0517, 'psTTM': 1.183, 'quickRatio': 0.6219, 'receivablesTurnoverTTM': 5.3443, 'roaTTM': 0.0305, 'roeTTM': 0.1228, 'roicTTM': 0.0473, 'rotcTTM': 0.0904, 'salesPerShare': 8.3306, 'sgaToSale': 0.4319, 'totalDebtToEquity': 1.6301, 'totalDebtToTotalAsset': 0.3962, 'totalDebtToTotalCapital': 0.6198, 'totalRatio': 1.3211, 'period': '2023-12-31'}","['2 High-Yield Dow Jones Dividend Stocks to Buy Now and Hold Forever - These industry leaders boast advantages that could expand their bottom lines for decades.', '6 Blue Chip Dividend Stocks to Buy in March - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Comcast (CMCSA) Texas to Invest $1M for Digital Training - Comcast (CMCSA) Texas promises to invest more than $1 million to reduce the local digital gap in 2024 by adding more Wi-Fi connected Lift Zones.', ""7 Communication Services Stocks Whale Activity In Today's Session - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", '15 Best Retirement Stocks to Buy According to the Media - In this article, we discuss the 15 best retirement stocks to buy according to the media. If you want to skip our detailed analysis of these stocks, go directly to 5 Best Retirement Stocks to Buy According to the Media. There is increased investor interest in the American stock market as growth metrics make headlines […]', ""Verizon Communications Inc. (VZ) Deutsche Bank's 32 Annual Media, Internet & Telecom Conference (Transcript) - ""]","[(0.0, 'Neutral - indifferent'), (0.1, 'Neutral - Good'), (0.2, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.6799999999999999, 'Good'), (0.0, 'Neutral - indifferent')]"
WBA,"Company Introduction:Walgreens Boots Alliance Inc is a leading entity in the Retail sector. Incorporated and publicly traded since 2014-12-31, the company has established its reputation as one of the key players in the market. As of today, Walgreens Boots Alliance Inc has a market capitalization of 17859.80 in USD, with 862.38 shares outstanding. Walgreens Boots Alliance Inc operates primarily in the US, trading under the ticker WBA on the NASDAQ NMS - GLOBAL MARKET. As a dominant force in the Retail space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 1.4475, 'bookValue': 19481, 'cashRatio': 0.030019911165569, 'currentRatio': 0.6642, 'ebitPerShare': 0.1112, 'eps': -0.0788, 'ev': 26628.61, 'fcfPerShareTTM': -0.6124, 'grossMargin': 0.1844, 'inventoryTurnoverTTM': 12.309, 'longtermDebtTotalAsset': 0.0775, 'longtermDebtTotalCapital': 0.2554, 'longtermDebtTotalEquity': 0.3894, 'netDebtToTotalCapital': 0.3177, 'netDebtToTotalEquity': 0.4844, 'netMargin': -0.0019, 'operatingMargin': 0.0026, 'pb': 0.8825, 'peTTM': 30.1079, 'pretaxMargin': -0.0098, 'psTTM': 0.1207, 'ptbv': 2.7715, 'quickRatio': 0.3022, 'receivablesTurnoverTTM': 26.3106, 'roaTTM': 0.0058, 'roeTTM': 0.0279, 'roicTTM': 0.0177, 'rotcTTM': 0.0067, 'salesPerShare': 42.5342, 'sgaToSale': 0.8156, 'tangibleBookValue': 6203, 'totalDebtToEquity': 0.5247, 'totalDebtToTotalAsset': 0.1045, 'totalDebtToTotalCapital': 0.3441, 'totalRatio': 1.2487, 'period': '2023-11-30'}","['Walgreens Boots Alliance Now #368 Largest Company, Surpassing Carnival - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Walgreens settles with New York over price gauging on baby formula - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""Claire's Holdings announces national launch in Walgreens Boots Alliance - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results."", 'Interesting WBA Put And Call Options For June 2025 - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', ""CLAIRE'S ANNOUNCES NATIONAL LAUNCH IN WALGREENS - Claire's Holdings LLC today announces a collaboration with integrated healthcare, pharmacy and retail leader Walgreens to bring the brand's assortment of fashion accessories and products to more than 4,400 Walgreens locations nationwide by the end of this month."", ""WBA's Proactive Approach to Safeguarding Customer Data - NORTHAMPTON, MA / ACCESSWIRE / March 12, 2024 / As a global healthcare leader and retailer, personal information is provided to Walgreens Boots Alliance through purchasing and filling prescriptions, enrolling in promotional and loyalty programs, registering ...""]","[(0.13333333333333333, 'Neutral - Good'), (0.1340909090909091, 'Neutral - Good'), (0.13333333333333333, 'Neutral - Good'), (0.225, 'Neutral - Good'), (0.5, 'No sentiment could be extracted from this information'), (0.0, 'Neutral - indifferent')]"
WMT,"Company Introduction:Walmart Inc is a leading entity in the Retail sector. Incorporated and publicly traded since 1972-08-25, the company has established its reputation as one of the key players in the market. As of today, Walmart Inc has a market capitalization of 489931.90 in USD, with 8052.79 shares outstanding. Walmart Inc operates primarily in the US, trading under the ticker WMT on the NEW YORK STOCK EXCHANGE, INC.. As a dominant force in the Retail space, the company continues to innovate and drive progress within the industry.","{'assetTurnoverTTM': 2.5624, 'bookValue': 83861, 'cashRatio': 0.10676838175620841, 'currentRatio': 0.8319, 'ebitPerShare': 0.8952, 'eps': 0.678, 'ev': 481915.62, 'fcfMargin': 0.0622, 'fcfPerShareTTM': 1.872, 'grossMargin': 0.2397, 'inventoryTurnoverTTM': 8.7943, 'longtermDebtTotalAsset': 0.1432, 'longtermDebtTotalCapital': 0.2763, 'longtermDebtTotalEquity': 0.4309, 'netDebtToTotalCapital': 0.2832, 'netDebtToTotalEquity': 0.4415, 'netMargin': 0.0317, 'operatingMargin': 0.0418, 'payoutRatioTTM': 0.3958, 'pb': 5.3051, 'peTTM': 28.6823, 'pfcfTTM': 22.5091, 'pretaxMargin': 0.0434, 'psTTM': 0.6864, 'quickRatio': 0.2019, 'receivablesTurnoverTTM': 77.4852, 'roaTTM': 0.0613, 'roeTTM': 0.1968, 'roicTTM': 0.1199, 'rotcTTM': 0.2088, 'salesPerShare': 21.3978, 'sgaToSale': 0.7603, 'totalDebtToEquity': 0.5592, 'totalDebtToTotalAsset': 0.1858, 'totalDebtToTotalCapital': 0.3586, 'totalRatio': 1.4976, 'period': '2024-01-31'}","['Three Safe Stocks that Can Weather Sticky Inflation - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'January And February 2024 M&A Hits Lowest Level Since 2020, Will March Pick Up? - There were high hopes for a pickup in M&A activity heading into the new year, after 2023 hit an all-time low for the decade.', 'High conviction stocks with U.S. productivity opportunities due to AI - MS - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'AMZN’s Risky Bet: Is the E-Commerce Giant’s Stock Too Pricey for Its Own Good? - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.', 'Delivery Is Retail’s New Game. How the Players Stack Up. - Competition in delivery services, seen as a key way to keep customers coming back, has intensified as two of America’s largest retailers made moves over the past week.  On March 5,  Target  introduced Target Circle 360, a paid tier in its loyalty program that will offer same-day delivery when it starts operating in early April.  Two days later,  Walmart  said orders placed in early morning could be delivered in less than an hour.', 'Here Are the Top 5 Stocks by Revenues – March 2024 - Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.']","[(0.225, 'Neutral - Good'), (0.0987878787878788, 'Neutral - Good'), (0.087, 'Neutral - Good'), (0.2833333333333333, 'Neutral - Good'), (-0.05336700336700337, 'Negative'), (0.225, 'Neutral - Good')]"
